,F1,F2,F3,F4,F5,F6,F7
0,3.2794385842637874,6.166748280011255,0.000706749118952931,5.76848687816886,0.31097726805443804,0.0005226081208166136,0.213590289300475
1,4.919456548180804,6.032219287940777,0.00024949786608723405,5.561989587213851,0.48717109820416593,0.0001407938330378817,0.7010624051263464
2,2.3025668062854217,4.697692163644458,7.970769606175043e-05,4.835919770160514,0.20504652074758623,6.009317249107525e-05,0.200676004558479
3,0.01604358572379371,6.361802880231977,0.001104484967934207,4.423577397116674,0.2317512071877311,0.0005693320158829715,0.1688075106285608
4,3.8766183799024283,6.478480121960228,0.0005093613176849486,5.582858286323123,0.004890166843467868,0.0003044610124815103,0.17578546222606406
5,5.083890567018077,6.3574279445288155,0.00042350633125615687,5.262787274657015,0.26828971224866455,0.00020472096670859263,0.31884494535945457
6,11.979184607177665,11.872320167335554,8.803352418716128e-06,3.906891744507049,0.2069093149690052,1.8994103363282231e-06,0.49288553979257926
7,12.50895218019997,11.992807753680122,2.282126044749126e-05,4.692565053310923,0.21191927919380069,5.294284767505077e-06,0.4933835419536059
8,12.913046636130765,10.205665075729723,7.055048164034349e-06,2.7463617604302915,0.33807377634678004,8.415673091576706e-07,0.5081253374691354
9,13.992026591895076,11.461796609809749,4.105076349780157e-06,2.1866406242409298,0.2684652392416679,6.889686171432877e-07,0.5094829021325853
10,14.89104506710386,11.781542302753046,0.000268260172186547,5.473192729922325,0.03857869031111675,0.00014967462466073398,0.5890931242767932
11,14.978824064460346,11.954009963657201,0.00011005773105885533,4.28379846470903,-0.10399771020068915,4.722090853399459e-05,0.7026448589556313
12,10.488633341057882,10.67143260677307,5.088271411137075e-06,5.350233168497642,-0.41614584189929293,2.120942457168627e-06,0.38460427898360966
13,12.094516521384058,11.705936950696907,7.950224010607107e-06,3.8787250847154904,0.388665449533045,1.7105279964136332e-06,0.15475402971551938
14,12.540602386589477,12.089702008380144,2.0352419778893426e-05,4.603294622778733,0.3231660186176449,5.586658879308518e-06,0.4328009184000427
15,12.936395090650361,10.198882209567639,4.219653824175227e-06,2.7130084495388913,0.5597222618392966,4.3728513407632015e-07,-0.0027550028796329007
16,14.679695649521408,11.490585601674404,3.357751204670561e-06,2.8073242506274845,0.4999028850668411,6.118293101873684e-07,-0.39345206884462847
17,12.807153095721786,11.425425830923912,5.87397244340186e-05,4.944012921182905,0.050147240073988,2.520410070870665e-05,0.6416517581191427
18,14.755688262146673,12.019590299199859,8.01290594184284e-05,4.118398508747797,-0.07503310752309289,2.9146663241808088e-05,0.7248778303991298
19,10.459961668391172,10.619732616465182,6.2857982506811596e-06,5.501015636026397,-0.3526477166833792,2.5789355886915697e-06,0.2814400737966027
20,11.87475558192889,11.792164255811628,8.273533246595807e-06,3.7806984844174507,0.1833969598757138,1.6703522869233352e-06,0.5603418876195404
21,12.821156515237504,11.512670720452272,1.0242882186317811e-05,4.0577392988089285,0.25104747855870685,2.4306584899253347e-06,1.0298371050035438
22,12.777572774658159,10.192237446508354,5.45944121627233e-06,2.5961142787102935,0.3787378775299914,5.754690891224626e-07,0.502688563538196
23,14.082593932787425,11.930946032605474,8.331432402104374e-06,2.645421215516742,0.26802861301979547,1.3741455506162679e-06,0.5222749570860903
24,13.892608284352201,11.48549394580471,0.00016819481397550658,5.6806437567507695,0.03897388014232235,8.588713630450734e-05,0.5082574782831475
25,15.064779800424958,12.050076387363065,0.00014678547585998512,4.38750650801508,-0.07579089487466875,5.6902696042876464e-05,0.6922021189760323
26,10.684524865355373,10.958482525855464,9.958541997941654e-06,5.482544507363862,-0.2717441758371499,1.7192474173278697e-06,0.3681124567966878
27,12.688321116754878,10.54500210226484,2.3337281590800065e-06,2.0870485585589402,0.20278140380641643,5.670147700104196e-07,0.7168948287749861
28,11.770390302502252,11.454083124263716,1.9586653205062006e-05,4.258656028112874,0.315375461913504,4.526402503510761e-06,0.7067577656128797
29,12.566395786957102,9.904031744618479,9.700775824499962e-07,1.8212935586120622,0.22562367918391474,2.638452371937737e-07,0.6061013406760597
30,12.87515715475816,9.623989878093981,7.813712832008825e-07,1.6563948382073415,0.18484463300628354,2.571529153475868e-07,0.6259659193689693
31,9.801394369712824,9.507834714477504,2.622031174633636e-06,3.327979748496152,0.06943273181209705,5.338763093909572e-07,1.0226323948858749
32,12.328772580080019,10.604124182205725,1.5592564993935462e-05,3.6829221303495676,0.2488446789682139,4.982749453747254e-06,0.7328692674556194
33,13.42832722137587,11.625836295607568,1.6259347418821116e-05,3.896014043563487,-0.24366844430212128,2.196257870700896e-06,0.6101267871512563
34,0.4019695113556048,5.3532260668599205,0.00023579130821627762,5.593771775328804,0.37709328892633004,0.00020178832760816862,0.08920212809645112
35,0.6186609797871817,5.371711269430399,0.00025684797471437333,5.658479824994985,0.2246460045248337,0.00022105978361314696,0.10078305213927123
36,0.05148403473184456,5.259943442936476,0.0002431040131066223,5.814731217328311,0.2644748726932861,0.00020153785843224185,-0.115923668766039
37,0.9289152869839299,5.816391304929873,0.0005846173620926761,5.394458904712648,0.25107853962087934,0.00030019944598611394,-0.050671363144023665
38,1.1461151085766246,6.913008336403637,0.0019399660831126903,5.237145426427647,0.5753194055986912,0.002083976169447662,0.022393108650113222
39,2.0353659595413807,6.730731182976738,0.001139216404577866,5.620258215379639,0.4192971515663119,0.000788583680309977,-0.13458979958905
40,10.496584781499852,10.500774299287327,0.001130814924070437,2.224027597596215,0.13954422069262953,0.00043928314776480663,0.7466114243124917
41,5.174928443879845,9.794328894626332,0.0013972180847363221,1.7573727877547198,0.33089322824875145,0.0007388812917666836,1.0285625698430252
42,8.434333854408422,9.557208525499837,0.0020008659490099137,1.1498557380114027,0.0632800177035701,0.0011951913246175774,0.36103619431999096
43,5.079274772953556,9.890814625184309,0.0029553457247538553,1.573434880526513,0.1357073282619768,0.0011602208754434387,0.8291004323931132
44,9.729512763927634,10.55061195398174,0.003950995748663553,1.342056223812317,-0.01732308058714571,0.0010293243263304911,0.8610402387606425
45,10.539577270749536,10.348530324641539,0.006876291793821979,1.0003364292836228,-0.011783873182735645,0.0027435249692965833,0.12184042455908689
46,5.356849916749554,9.442426753663693,0.003961800455909239,2.187506374679666,0.1921992126033389,0.0013487568525092884,0.17571727549581762
47,2.527778551001795,5.566095351783372,0.0002702966598345425,4.481564695357597,0.08632684418923614,0.00013419455055930317,-0.07261728984048417
48,2.6011179694598563,7.450129573733776,0.0011623590002103918,4.165533115341783,0.20723524233383103,0.000875249470135248,-0.4971006531828011
49,1.1463880305905698,7.343625873322354,0.0010336581435879122,4.858924366585094,0.11505076429142796,0.0008056463617914777,-0.40541765867728247
50,2.5662438230141267,6.021744566159645,0.0004549404314750677,5.266851951874271,0.35191250244395544,0.00019369624072712523,0.510342248628239
51,2.806978027432121,6.635338884959914,0.0003729323578286717,5.236441019282062,0.2585853081809918,0.00016344800968722347,0.6621399929736062
52,3.1627629992359365,7.0971799627015395,0.0005287423968528333,4.5521001677093205,0.17349952891923293,0.0008250988549771586,0.8374685972610962
53,0.9332559835647777,6.301812753679735,0.0007781948332485457,5.2716074356681935,0.11153574503825078,0.0004243417607941454,0.5087484088901375
54,3.7493084190773502,6.785490818895361,0.0005128539957350238,4.964614031972553,0.3962349177194038,0.000632805385904001,0.6672239521279961
55,3.05613963504722,6.379573924998695,0.00021456296974504364,5.258006439088524,0.07062507777154857,0.00014126559525575737,0.5126894679712177
56,12.310980205777362,9.422181253788034,2.5366942204377983e-06,4.8823151114557986,0.31000537749437634,9.005756447492791e-07,0.030348233164061506
57,13.169773538641074,9.887307409386626,7.908765693961364e-05,5.697775770222272,-0.36648367965368633,5.045866346963047e-05,1.1084078407534825
58,7.9315349175749255,6.965697891209944,1.7862265480587941e-07,4.79270457062063,0.2393462351223686,4.124963394103006e-08,0.10556895726857454
59,10.316526004418678,9.98578177016899,7.450237161502224e-06,4.351829593333595,0.19263475118915255,1.9478857182193922e-06,0.8367413069797085
60,9.375343907208164,8.66800321570752,1.0725540443047657e-06,4.627236185733356,-0.011808867890791209,5.820780176132181e-07,0.3579405261919028
61,2.892653036595814,6.578807751629143,0.0003367739120889193,5.762244668279921,0.05513780910500452,0.00019461352215374516,0.47840926914266146
62,4.475051497231526,7.326754867798104,0.0005802577849453581,5.5405093137222226,0.08087462367960366,0.00034753982002200994,0.4745810361819386
63,-0.5135126480757279,5.162367545323431,0.00043010195511759483,5.218801858321101,0.35982880816214396,0.00034609964859853756,-0.3507095872839453
64,2.6796398416377394,6.574075071215967,0.0009497992038951281,5.486120460809248,0.21828171160235652,0.0006471459969438293,-0.19835686944421496
65,2.1533625930927505,6.695582831372946,0.0009218885045396773,5.05660593664681,-0.15844797499782573,0.0008274745510821197,0.4427033260652256
